.5873....3.1..6.......8.52...2..7.6....8..41.84.........56.9....1.....47....1....,258734196391256784674981523132547968567893412849162375485679231916325847723418659,0
53.6.4.....4..2....8..1..7.6...4....8.23.5..6......7.9.......6..6175..4...3.....1,537684192194572638286913574619847325872395416345126789458231967961758243723469851,0
.....9...8.......395.74....1.7.6.4.........8...62....52...9......5..61.4..8.37...,762389541814652793953741826187965432529413687436278915271594368395826174648137259,0
2...7.....4392..8.9.83....5.6.1.9...5....2.7839...84.6..65....17...6.3.4.254..7.9,251874693643925187978316245867149532514632978392758416436597821789261354125483769,0
.94....71..15...4............81.......79......25.8.7.......932..3..5.4......426.5,694238571281567943573491862948175236367924158125683794456819327832756419719342685,0
.68..7..5...5.2.3.......8..97..2....3...4........7.4.8..7...3.....49.52.69.......,268137945419582736753964812974821653385649271126375498547218369831496527692753184,0
...875.........4..52..9......6..37......6.8..4.....91...43...79..3..2...6.2.48...,349875162867231495521694387296183754715469823438527916184356279953712648672948531,0
.6.....29..3.6.......9..14.5..4.3.1....89.5.....1.......4..9...69..41.87.8.......,468517329913264875752938146526473918371892564849156732234789651695341287187625493,0
1...5......2...9......2.6.....4........9....55.......1....13..7..6.......94......,163859274872146953945327618681475329427931865539268741258613497316794582794582136,0
...2..7...8..59.4....3...1...6.7.....2.6.3.....4...3.5.72...8..8...2765.4...6....,965241738381759246247386519136574982528693471794812365672135894819427653453968127,0
.18...5.....7.948..9......7......62.62...4..3.5......11.3.4....5..38......4.26..5,718463592235719486496258137847531629621894753359672841173945268562387914984126375,0
..1..7.2.8.......469........2.....6....7....1..4.39....679.45.........42....68..3,451397826873256194692841735728415369936782451514639287367924518189573642245168973,0
....73......19...7.8.........156..3.9.....4..8.....96.6...8251.....1.2...4.7..6..,219673845564198327783254196421569738936827451875341962697482513358916274142735689,0
....425....8..7..1..7....89.624.......51....33..5..6.4.9.....5.....967.....2...3.,931842567658937241427615389862473195745169823319528674293781456584396712176254938,0
.8.1.3..4.9...8........96..7.6......8.....37..5.....2.3...1..5...18..9...47...83.,285163794693748215174529683736281549812495376459376128368917452521834967947652831,0
..5162.98.4..7..3....5........7.........517..1.6.....28.3.....74.........2..451..,735162498241978536968534271584726913392851764176493852853219647419687325627345189,0
1.68..9..8.4.....29...2.61.....75.9..39..........1.......4....52.....38....5...74,126853947874691532953724618412375896639248751587916423798432165245167389361589274,0
42...........8...4...15.6.9.527....89..........6..3.12....2.3..1.95....6....3....,421967835695382174873154629352716498918245763746893512567429381139578246284631957,0
3....1.6..7....3..15..69...69..2.4...47.1....8.2..76......9....4..7.2..3...1.3.5.,389271564276584319154369827693825471547916238812437695735698142461752983928143756,0
.2.....7.1...........96......6............74.....83.5..4...2......1..9.6........8,628354179195827364437961285276415893583296741914783652849632517752148936361579428,0
